timestamp,acc_x,acc_y,acc_z
100269,-0.2552,-0.7594,-0.5100
100322,-0.2557,-0.7596,-0.5092
100338,-0.2559,-0.7598,-0.5087
100353,-0.2560,-0.7598,-0.5084
100369,-0.2561,-0.7598,-0.5077
100385,-0.2561,-0.7596,-0.5070
100403,-0.2561,-0.7594,-0.5056
100418,-0.2560,-0.7593,-0.5051
100434,-0.2559,-0.7589,-0.5040
100450,-0.2557,-0.7584,-0.5028
100468,-0.2555,-0.7573,-0.5007
100486,-0.2556,-0.7565,-0.4993
100502,-0.2560,-0.7554,-0.4978
100518,-0.2566,-0.7543,-0.4965
100559,-0.2594,-0.7516,-0.4937
100568,-0.2600,-0.7511,-0.4933
100585,-0.2611,-0.7504,-0.4927
100596,-0.2615,-0.7502,-0.4926
100606,-0.2622,-0.7500,-0.4926
100621,-0.2625,-0.7500,-0.4927
100637,-0.2625,-0.7504,-0.4930
100647,-0.2621,-0.7509,-0.4935
100664,-0.2610,-0.7515,-0.4941
100672,-0.2600,-0.7517,-0.4944
100690,-0.2574,-0.7524,-0.4952
100706,-0.2537,-0.7542,-0.4966
100722,-0.2483,-0.7577,-0.4991
100779,-0.2177,-0.7865,-0.5199
100794,-0.2078,-0.7968,-0.5282
100804,-0.2034,-0.8014,-0.5322
100820,-0.1960,-0.8093,-0.5396
100835,-0.1915,-0.8147,-0.5450
100850,-0.1906,-0.8165,-0.5480
100861,-0.1915,-0.8159,-0.5482
100871,-0.1936,-0.8143,-0.5479
100889,-0.2007,-0.8077,-0.5449
100899,-0.2120,-0.7965,-0.5394
100912,-0.2190,-0.7889,-0.5358
100928,-0.2351,-0.7704,-0.5273
100961,-0.2679,-0.7223,-0.5083
100977,-0.2795,-0.6964,-0.5012
100993,-0.2855,-0.6722,-0.4980
101003,-0.2863,-0.6616,-0.5297
101019,-0.2828,-0.6447,-0.5032
101035,-0.2728,-0.6344,-0.5127
101051,-0.2560,-0.6313,-0.5254
101069,-0.2203,-0.6393,-0.5475
101084,-0.2068,-0.6449,-0.5553
101103,-0.1652,-0.6689,-0.5789
101115,-0.1517,-0.6792,-0.5865
101156,-0.0886,-0.7336,-0.6161
101172,-0.0671,-0.7491,-0.6219
101188,-0.0496,-0.7582,-0.6252
101200,-0.0367,-0.7607,-0.6271
101216,-0.0298,-0.7579,-0.6279
101232,-0.0295,-0.7511,-0.6277
101248,-0.0359,-0.7408,-0.6263
101266,-0.0479,-0.7271,-0.6249
101282,-0.0632,-0.7087,-0.6245
101295,-0.0712,-0.6976,-0.6251
101305,-0.0859,-0.6714,-0.6289
101321,-0.0968,-0.6403,-0.6360
