timestamp,acc_x,acc_y,acc_z
786234,-0.0743,-0.5261,0.8102
786377,-0.0198,-0.4830,0.8341
786395,-0.0099,-0.4794,0.8385
786417,0.0005,-0.4763,0.8436
786439,0.0211,-0.4720,0.8557
786469,0.0408,-0.4698,0.8704
786490,0.0499,-0.4695,0.8783
786515,0.0583,-0.4694,0.8865
786537,0.0731,-0.4696,0.9025
786557,0.0792,-0.4698,0.9099
786582,0.0844,-0.4700,0.9166
786604,0.0916,-0.4698,0.9275
786628,0.0935,-0.4695,0.9313
786653,0.0946,-0.4679,0.9354
786673,0.0938,-0.4668,0.9357
786696,0.0922,-0.4653,0.9347
786723,0.0874,-0.4618,0.9296
786746,0.0846,-0.4597,0.9257
786770,0.0792,-0.4551,0.9156
786793,0.0768,-0.4526,0.9099
786815,0.0746,-0.4500,0.9037
786832,0.0728,-0.4471,0.8972
786859,0.0697,-0.4412,0.8840
786877,0.0686,-0.4381,0.8776
786912,0.0670,-0.4326,0.8657
786935,0.0664,-0.4288,0.8564
786960,0.0665,-0.4280,0.8529
786981,0.0669,-0.4279,0.8505
787002,0.0681,-0.4302,0.8489
787027,0.0684,-0.4323,0.8503
787049,0.0665,-0.4374,0.8591
787073,0.0637,-0.4397,0.8671
787108,0.0527,-0.4427,0.8909
787131,0.0336,-0.4415,0.9243
787168,0.0056,-0.4342,0.9646
787191,-0.0114,-0.4280,0.9861
787215,-0.0503,-0.4104,1.0292
787238,-0.0715,-0.3992,1.0499
787260,-0.0934,-0.3865,1.0695
787314,-0.1779,-0.3254,1.1285
787338,-0.1957,-0.3091,1.1370
787361,-0.2112,-0.2930,1.1427
787383,-0.2344,-0.2631,1.1458
787402,-0.2416,-0.2498,1.1432
787425,-0.2457,-0.2379,1.1381
787447,-0.2458,-0.2189,1.1206
787470,-0.2422,-0.2115,1.1085
787500,-0.2297,-0.2014,1.0785
787523,-0.2216,-0.1984,1.0610
787547,-0.2034,-0.1958,1.0226
787570,-0.1940,-0.1960,1.0023
787592,-0.1847,-0.1971,0.9818
787610,-0.1759,-0.1990,0.9613
787630,-0.1600,-0.2042,0.9218
787650,-0.1532,-0.2075,0.9033
787673,-0.1472,-0.2113,0.8860
787690,-0.1422,-0.2153,0.8700
787712,-0.1345,-0.2246,0.8428
787754,-0.1295,-0.2354,0.8219
787778,-0.1262,-0.2480,0.8069
787802,-0.1250,-0.2554,0.8009
787825,-0.1241,-0.2634,0.7960
787847,-0.1233,-0.2820,0.7883
787864,-0.1232,-0.2921,0.7855
787889,-0.1229,-0.3025,0.7834
787911,-0.1222,-0.3240,0.7817
787945,-0.1198,-0.3453,0.7839
787968,-0.1174,-0.3556,0.7869
787991,-0.1143,-0.3654,0.7910
788012,-0.1045,-0.3835,0.8035
788035,-0.0979,-0.3918,0.8115
788059,-0.0811,-0.4064,0.8306
788083,-0.0709,-0.4127,0.8412
788101,-0.0601,-0.4183,0.8522
788142,-0.0229,-0.4309,0.8861
788164,-0.0098,-0.4337,0.8971
788189,0.0038,-0.4357,0.9080
788211,0.0310,-0.4373,0.9283
788257,0.0714,-0.4347,0.9548
788275,0.0842,-0.4330,0.9619
788299,0.0968,-0.4309,0.9679
788322,0.1086,-0.4287,0.9727
788363,0.1409,-0.4221,0.9784
788387,0.1503,-0.4202,0.9773
788405,0.1592,-0.4183,0.9747
788427,0.1755,-0.4153,0.9652
788450,0.1829,-0.4143,0.9586
788470,0.1896,-0.4137,0.9508
788492,0.2004,-0.4141,0.9319
788516,0.2041,-0.4153,0.9210
788540,0.2058,-0.4207,0.8972
788562,0.2034,-0.4253,0.8848
788587,0.1984,-0.4314,0.8723
788609,0.1808,-0.4479,0.8492
788630,0.1685,-0.4579,0.8391
788652,0.1539,-0.4690,0.8302
788689,0.1003,-0.5056,0.8114
788706,0.0801,-0.5182,0.8074
788732,0.0591,-0.5303,0.8042
788755,0.0159,-0.5532,0.7997
788777,-0.0057,-0.5636,0.7980
788800,-0.0270,-0.5730,0.7965
788822,-0.0674,-0.5890,0.7941
788839,-0.0861,-0.5953,0.7930
788862,-0.1036,-0.6006,0.7920
788884,-0.1199,-0.6045,0.7910
788901,-0.1346,-0.6074,0.7900
788919,-0.1479,-0.6093,0.7889
788941,-0.1696,-0.6100,0.7866
788993,-0.1888,-0.6061,0.7838
789016,-0.1917,-0.6040,0.7832
789033,-0.1929,-0.6017,0.7828
789054,-0.1908,-0.5974,0.7834
789077,-0.1877,-0.5953,0.7844
789100,-0.1836,-0.5935,0.7860
789117,-0.1783,-0.5916,0.7883
789139,-0.1652,-0.5868,0.7948
789179,-0.1487,-0.5802,0.8038
789202,-0.1298,-0.5712,0.8147
789226,-0.1196,-0.5657,0.8207
789249,-0.1091,-0.5597,0.8268
789271,-0.0872,-0.5458,0.8392
789288,-0.0759,-0.5382,0.8453
789319,-0.0529,-0.5221,0.8571
