timestamp,acc_x,acc_y,acc_z
16599,-0.0060,-0.0393,-0.0833
16653,-0.0056,-0.0394,-0.0831
16661,-0.0056,-0.0394,-0.0831
16671,-0.0055,-0.0394,-0.0831
16687,-0.0054,-0.0394,-0.0830
16703,-0.0054,-0.0394,-0.0829
16719,-0.0054,-0.0394,-0.0829
16737,-0.0053,-0.0394,-0.0829
16754,-0.0053,-0.0394,-0.0830
16762,-0.0054,-0.0394,-0.0830
16778,-0.0054,-0.0394,-0.0832
16794,-0.0054,-0.0394,-0.0835
16804,-0.0054,-0.0394,-0.0836
16815,-0.0055,-0.0395,-0.0839
16830,-0.0055,-0.0395,-0.0840
16846,-0.0056,-0.0395,-0.0843
16862,-0.0056,-0.0396,-0.0846
16912,-0.0062,-0.0401,-0.0860
16925,-0.0063,-0.0402,-0.0863
16935,-0.0065,-0.0404,-0.0866
16951,-0.0068,-0.0408,-0.0872
16966,-0.0073,-0.0414,-0.0878
16983,-0.0078,-0.0423,-0.0885
17000,-0.0084,-0.0435,-0.0893
17018,-0.0091,-0.0456,-0.0909
17033,-0.0093,-0.0464,-0.0914
17049,-0.0094,-0.0480,-0.0925
17094,-0.0078,-0.0537,-0.0920
17110,-0.0063,-0.0555,-0.0897
17126,-0.0042,-0.0573,-0.0861
17142,-0.0016,-0.0590,-0.0813
17158,0.0013,-0.0607,-0.0751
17174,0.0042,-0.0625,-0.0679
17192,0.0069,-0.0644,-0.0599
17208,0.0092,-0.0665,-0.0514
17227,0.0109,-0.0686,-0.0429
17243,0.0121,-0.0708,-0.0348
17280,0.0131,-0.0762,-0.0179
17296,0.0130,-0.0783,-0.0131
17315,0.0129,-0.0803,-0.0094
17331,0.0128,-0.0823,-0.0069
17347,0.0130,-0.0842,-0.0054
17363,0.0133,-0.0860,-0.0047
17381,0.0138,-0.0876,-0.0045
17397,0.0145,-0.0888,-0.0045
17413,0.0152,-0.0898,-0.0046
17431,0.0160,-0.0904,-0.0045
17472,0.0177,-0.0903,-0.0031
17488,0.0182,-0.0897,-0.0022
17504,0.0186,-0.0890,-0.0013
17515,0.0187,-0.0883,-0.0007
17524,0.0187,-0.0880,-0.0006
17533,0.0187,-0.0876,-0.0007
17549,0.0185,-0.0869,-0.0016
17565,0.0181,-0.0863,-0.0034
17586,0.0177,-0.0857,-0.0061
17600,0.0170,-0.0851,-0.0096
17613,0.0164,-0.0846,-0.0137
17629,0.0160,-0.0840,-0.0181
17686,0.0179,-0.0819,-0.0348
17704,0.0191,-0.0814,-0.0388
17720,0.0205,-0.0811,-0.0421
17736,0.0220,-0.0810,-0.0448
